Noise Level,Mean Cost (km),Std Dev (km),Approx Ratio vs LKH-3
0.001,89485,4582,1.705
0.005,85694,6488,1.633
0.01,88337,10510,1.684
0.02,88997,5607,1.696
0.05,82560,6778,1.573
