Seed,QA Greedy Mumbai (4L) km,QA Greedy Singapore (6L) km,Nearest Neighbor Mumbai km
42,81415,80519,54193
55,56292,77506,54193
68,82528,85251,54193
81,101172,77003,54193
94,74071,74830,54193
107,72035,77808,54193
120,62791,83270,54193
133,86481,72062,54193
Mean,77098,78531,54193
Std,13172,4047,0
