QAOA_Layers,Alpha,Tour_Cost_km
1,0,74330
1,0.3,79763
1,0.5,62963
1,0.7,92713
2,0,72053
2,0.3,72642
2,0.5,74649
2,0.7,101990
3,0,89630
3,0.3,102612
3,0.5,68748
3,0.7,91618
4,0,91618
4,0.3,73931
4,0.5,74045
4,0.7,85891
